# mechanism,air_plasma
# version,1
# mechanism-hash,94c490be646f8872
# T_gas_K,300
# T_exc_K,300
# grid_points,200  (eps_max sized per E/N)
# pressure_atm,0.98692  (0 = density-scaled processes excluded)
# composition,N2=0.79 O2=0.21 
# NOTE rate coefficients are valid only for this composition and T_gas;
#      the EEDF is a functional of the whole mixture.
EN_Td,converged,meanEnergy_eV,muN,DLN,DTN,muEpsN,DEpsN,alphaN,etaN,nuEffN,driftVel,nuIonN,nuAttN,PelasticN,PgasN,PvibN,PelecN,PinelasticN,k[EI_N2_EFF]{m^3/s},k[EI_N2_EXC_N2_ROT]{m^3/s},k[EI_N2_EXC_N2_V1]{m^3/s},k[EI_N2_EXC_N2_V1RES]{m^3/s},k[EI_N2_EXC_N2_V2]{m^3/s},k[EI_N2_EXC_N2_V3]{m^3/s},k[EI_N2_EXC_N2_V4]{m^3/s},k[EI_N2_EXC_N2_V5]{m^3/s},k[EI_N2_EXC_N2_V6]{m^3/s},k[EI_N2_EXC_N2_V7]{m^3/s},k[EI_N2_EXC_N2_V8]{m^3/s},k[EI_N2_EXC_N2_A3_V0_4]{m^3/s},k[EI_N2_EXC_N2_A3_V5_9]{m^3/s},k[EI_N2_EXC_N2_B3]{m^3/s},k[EI_N2_EXC_N2_W3]{m^3/s},k[EI_N2_EXC_N2_A3_V10]{m^3/s},k[EI_N2_EXC_N2_B_P3]{m^3/s},k[EI_N2_EXC_N2_A_P1]{m^3/s},k[EI_N2_EXC_N2_A1]{m^3/s},k[EI_N2_EXC_N2_W1]{m^3/s},k[EI_N2_EXC_N2_C3]{m^3/s},k[EI_N2_EXC_N2_E3]{m^3/s},k[EI_N2_EXC_N2_A_PP1]{m^3/s},k[EI_N2_EXC_N2_SUM]{m^3/s},k[EI_N2_ION_N2]{m^3/s},k[EI_N2_ION_N2_B2SIGMA]{m^3/s},k[EI_O2_ATT]{m^6/s},k[EI_O2_ATT_O_O]{m^3/s},k[EI_O2_EFF]{m^3/s},k[EI_O2_EXC_O2_ROT]{m^3/s},k[EI_O2_EXC_O2_V1]{m^3/s},k[EI_O2_EXC_O2_V1RES]{m^3/s},k[EI_O2_EXC_O2_V2]{m^3/s},k[EI_O2_EXC_O2_V2RES]{m^3/s},k[EI_O2_EXC_O2_V3]{m^3/s},k[EI_O2_EXC_O2_V4]{m^3/s},k[EI_O2_EXC_O2_A1]{m^3/s},k[EI_O2_EXC_O2_B1]{m^3/s},k[EI_O2_EXC_O2_4_5EV]{m^3/s},k[EI_O2_EXC_O2_6_0EV]{m^3/s},k[EI_O2_EXC_O2_8_4EV]{m^3/s},k[EI_O2_EXC_O2_9_97EV]{m^3/s},k[EI_O2_ION_O2]{m^3/s},k[EI_O_ELASTIC]{m^3/s},k[EI_O_EXC_O_1D]{m^3/s},k[EI_O_EXC_O_1S]{m^3/s},k[EI_O_ION_O]{m^3/s},k[EI_N_ELASTIC]{m^3/s},k[EI_N_EXC_N_2D]{m^3/s},k[EI_N_EXC_N_2P]{m^3/s},k[EI_N_ION_N]{m^3/s},k[DEEX_N2_EXC_N2_A3_V0_4]{m^3/s},k[DEEX_N2_EXC_N2_B3]{m^3/s},k[DEEX_N2_EXC_N2_A_P1]{m^3/s},k[DEEX_N2_EXC_N2_C3]{m^3/s},k[DEEX_O2_EXC_O2_A1]{m^3/s},k[DEEX_O2_EXC_O2_B1]{m^3/s}
8.0139412415e+01,1,1.9811674964e+00,1.2428604879e+24,2.2456165194e+24,2.2456165194e+24,1.8631385560e+24,3.2641702341e+24,3.4003841606e-24,2.4494655900e-23,-2.1020331849e-18,9.9649478819e+04,3.3884650939e-19,2.4408796943e-18,9.7397122429e-18,3.1682469931e-16,6.0875834051e-15,1.3193392208e-17,7.9971375730e-15,0.0000000000e+00,3.1994926309e-15,1.8685737634e-16,4.1517241920e-15,2.3726189060e-15,1.6219689887e-15,9.3081318368e-16,6.8704451452e-16,4.6197488362e-16,2.0216245984e-16,8.0487897723e-17,3.7302661678e-18,1.3197150888e-17,5.4638012940e-17,3.0062858827e-17,9.5463140688e-18,8.7248187896e-18,6.7174275789e-18,1.4633664180e-17,8.8129229819e-18,1.1824399545e-17,5.4975560986e-19,2.4343054853e-19,1.7128714324e-18,1.0016306921e-19,6.3437833185e-22,3.0132483492e-43,1.0095500870e-17,0.0000000000e+00,2.2861578798e-17,1.9458033611e-16,2.2666804940e-16,7.8234033799e-17,1.0078773314e-16,7.3661581715e-17,3.6244482585e-17,2.0465762830e-16,4.4186531875e-17,9.7876361170e-17,1.6721902547e-16,2.8018342550e-16,2.6581869922e-19,1.2343644087e-18,0.0000000000e+00,6.1187303107e-16,4.2154188659e-17,7.4067147723e-19,0.0000000000e+00,1.7837481310e-15,3.5361823195e-16,2.3185562063e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.3767764007e+01,1,2.1024762198e+00,1.2301615599e+24,2.3072647974e+24,2.3072647974e+24,1.8435346406e+24,3.4010627019e+24,4.7380545515e-24,2.6601470281e-23,-2.2540816036e-18,1.0309832788e+05,4.8848550168e-19,2.7425671053e-18,1.0581036441e-17,3.8155206416e-16,6.3143074525e-15,1.9030352971e-17,8.6461765325e-15,0.0000000000e+00,3.2710549487e-15,1.9334950310e-16,4.2223215011e-15,2.4237095809e-15,1.6589061156e-15,9.6476424537e-16,7.1782149778e-16,4.9110739016e-16,2.1821276050e-16,8.8034515294e-17,4.5162563650e-18,1.6123445963e-17,6.6530905636e-17,3.7196658661e-17,1.1842709248e-17,1.0880366226e-17,8.4113258190e-18,1.8416510084e-17,1.1071530382e-17,1.5911612356e-17,7.0619406580e-19,3.3895806005e-19,2.4706722456e-18,1.5876862470e-19,1.1054159325e-21,2.8960815510e-43,1.1591511889e-17,0.0000000000e+00,2.1983043823e-17,1.8701742374e-16,2.6422780465e-16,7.5200916552e-17,1.1752641164e-16,8.1504009513e-17,4.1028074048e-17,2.2869056906e-16,4.9908208078e-17,1.1360465816e-16,1.9682594863e-16,3.4295545399e-16,3.4674105717e-19,1.7246905218e-18,0.0000000000e+00,6.9652366733e-16,4.8990800196e-17,1.0849336847e-18,0.0000000000e+00,2.0317857952e-15,4.0721223424e-16,3.5243824715e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.7560391014e+01,1,2.2323544675e+00,1.2176433073e+24,2.3739883783e+24,2.3739883783e+24,1.8245270943e+24,3.5362330236e+24,6.5216066864e-24,2.8721728083e-23,-2.3680875464e-18,1.0667002689e+05,6.9565996061e-19,3.0637475070e-18,1.1482529621e-17,4.5527671328e-16,6.5237476104e-15,2.7037007982e-17,9.3480855322e-15,0.0000000000e+00,3.3331730388e-15,2.0046527993e-16,4.2803374386e-15,2.4670625512e-15,1.6900838746e-15,9.9522938398e-16,7.4617453387e-16,5.1884865888e-16,2.3387815010e-16,9.5528414812e-17,5.4158567286e-18,1.9503261506e-17,8.0181178383e-17,4.5559416602e-17,1.4536302487e-17,1.3425568752e-17,1.0418501821e-17,2.2932965892e-17,1.3749666168e-17,2.1106278396e-17,8.9476333953e-19,4.6525678296e-19,3.5101600756e-18,2.4687528385e-19,1.8865429414e-21,2.7757021285e-43,1.3181975494e-17,0.0000000000e+00,2.1080843087e-17,1.7924802375e-16,3.0509083798e-16,7.2087091330e-17,1.3575067120e-16,9.0180606473e-17,4.6304511589e-17,2.5417100045e-16,5.5972839290e-17,1.3060351481e-16,2.2944127689e-16,4.1533297737e-16,4.4708688562e-19,2.3768481783e-18,0.0000000000e+00,7.8623005478e-16,5.6418858415e-17,1.5632367954e-18,0.0000000000e+00,2.2938893174e-15,4.6463445891e-16,5.2630868400e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.1524731088e+01,1,2.3723894726e+00,1.2050949380e+24,2.4467347646e+24,2.4467347646e+24,1.8063553377e+24,3.6708781600e+24,8.9187213406e-24,3.0887908180e-23,-2.4242941188e-18,1.1034974287e+05,9.8417860668e-19,3.4084727255e-18,1.2458273190e-17,5.3971302557e-16,6.7132950490e-15,3.7947692520e-17,1.0114336915e-14,0.0000000000e+00,3.3834783978e-15,2.0828731913e-16,4.3221397275e-15,2.5009735307e-15,1.7142767516e-15,1.0215947336e-15,7.7182021483e-16,5.4529708591e-16,2.4927782351e-16,1.0302070711e-16,6.4499775800e-18,2.3420051103e-17,9.5897157891e-17,5.5387353563e-17,1.7701652456e-17,1.6435819359e-17,1.2799579388e-17,2.8331954381e-17,1.6926217929e-17,2.7675373577e-17,1.1214282211e-18,6.3082527729e-19,4.9266721869e-18,3.8047157275e-19,3.6006133948e-21,2.6502185569e-43,1.4887145109e-17,0.0000000000e+00,2.0136932491e-17,1.7118414969e-16,3.4986252230e-16,6.8840994081e-17,1.5573284521e-16,9.9814943767e-17,5.2150595391e-17,2.8141538713e-16,6.2458596603e-17,1.4911139622e-16,2.6559058270e-16,4.9900278175e-16,5.7143854534e-19,3.2417218077e-18,0.0000000000e+00,8.8221499633e-16,6.4554642713e-17,2.2216366672e-18,0.0000000000e+00,2.5736091894e-15,5.2670113383e-16,7.7541590175e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5668558622e+01,1,2.5173051541e+00,1.1929708191e+24,2.5223060235e+24,2.5223060235e+24,1.7883815738e+24,3.7990371951e+24,1.2001524796e-23,3.2924584538e-23,-2.3890487977e-18,1.1418257306e+05,1.3703649818e-18,3.7594137795e-18,1.3469615364e-17,6.3278828780e-16,6.8824247322e-15,5.2387912227e-17,1.0935554525e-14,0.0000000000e+00,3.4250263733e-15,2.1652549054e-16,4.3538380612e-15,2.5278887764e-15,1.7333272284e-15,1.0442540072e-15,7.9443055555e-16,5.6921698493e-16,2.6353547430e-16,1.1009177753e-16,7.5941955916e-18,2.7793330555e-17,1.1330616132e-16,6.6535367962e-17,2.1290492161e-17,1.9872037660e-17,1.5526058564e-17,3.4572150786e-17,2.0561371697e-17,3.5715455200e-17,1.3843929554e-18,8.4232189132e-19,6.8014167124e-18,5.7149056723e-19,5.9742760251e-21,2.5266414774e-43,1.6620947338e-17,0.0000000000e+00,1.9211415196e-17,1.6320600105e-16,3.9663875111e-16,6.5647925227e-17,1.7662792736e-16,1.1006220270e-16,5.8348655644e-17,3.0916395028e-16,6.9061193473e-17,1.6829715822e-16,3.0389838434e-16,5.9211763548e-16,7.2078823363e-19,4.3531797888e-18,0.0000000000e+00,9.7973056894e-16,7.3054951449e-17,3.1025089962e-18,0.0000000000e+00,2.8565830703e-15,5.9047395885e-16,1.1201867913e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0000000000e+02,1,2.6685098823e+00,1.1810365892e+24,2.6015385094e+24,2.6015385094e+24,1.7707745955e+24,3.9228105206e+24,1.5974928058e-23,3.4870580886e-23,-2.2325746041e-18,1.1815281665e+05,1.8874827458e-18,4.1200573499e-18,1.4529494738e-17,7.3605573282e-16,7.0296667088e-15,7.1367874921e-17,1.1823592480e-14,0.0000000000e+00,3.4558510948e-15,2.2524233094e-16,4.3722045266e-15,2.5464183048e-15,1.7462536142e-15,1.0627937142e-15,8.1389407823e-16,5.9086445510e-16,2.7684407430e-16,1.1682076085e-16,8.8666225545e-18,3.2695862257e-17,1.3266192451e-16,7.9219050019e-17,2.5369227098e-17,2.3802263705e-17,1.8652523794e-17,4.1796882878e-17,2.4724093502e-17,4.5508765168e-17,1.6888214287e-18,1.1105402762e-18,9.2655468901e-18,8.4405999236e-19,9.7116659385e-21,2.4029858965e-43,1.8400991827e-17,0.0000000000e+00,1.8285413431e-17,1.5522421721e-16,4.4590547468e-16,6.2454521395e-17,1.9865428849e-16,1.2101118075e-16,6.4954883156e-17,3.3770153951e-16,7.5852235197e-17,1.8835386826e-16,3.4478062599e-16,6.9608234527e-16,9.0009506755e-19,5.7762054085e-18,0.0000000000e+00,1.0799042144e-15,8.2018913186e-17,4.2704479612e-18,0.0000000000e+00,3.1461245096e-15,6.5666584251e-16,1.5932988021e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0452754953e+02,1,2.8251127843e+00,1.1692857790e+24,2.6838556190e+24,2.6838556190e+24,1.7534542167e+24,4.0418622826e+24,2.1041085156e-23,3.6696583397e-23,-1.9141131402e-18,1.2226459425e+05,2.5725797392e-18,4.4866928794e-18,1.5633339619e-17,8.4981007247e-16,7.1545160130e-15,9.5997644432e-17,1.2783732597e-14,0.0000000000e+00,3.4759763443e-15,2.3437653377e-16,4.3775273428e-15,2.5566905667e-15,1.7531842875e-15,1.0771840019e-15,8.3011395789e-16,6.1005925753e-16,2.8906547320e-16,1.2312978021e-16,1.0269826270e-17,3.8144125658e-17,1.5398099744e-16,9.3524414404e-17,2.9962097549e-17,2.8255237327e-17,2.2202814502e-17,5.0086779570e-17,2.9441757798e-17,5.7286488987e-17,2.0371051951e-18,1.4464988256e-18,1.2463180063e-17,1.2266438275e-18,1.5470399476e-20,2.2802648784e-43,2.0209095624e-17,0.0000000000e+00,1.7366404546e-17,1.4730403876e-16,4.9729163209e-16,5.9286602003e-17,2.2164840150e-16,1.3258923699e-16,7.1923970046e-17,3.6678340773e-16,8.2774869661e-17,2.0911047361e-16,3.8800060032e-16,8.1107673322e-16,1.1133634728e-18,7.5776642852e-18,0.0000000000e+00,1.1818559839e-15,9.1389790497e-17,5.7975048706e-18,0.0000000000e+00,3.4395321296e-15,7.2472214895e-16,2.2328375994e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0926008611e+02,1,2.9864403845e+00,1.1570286032e+24,2.7678223912e+24,2.7678223912e+24,1.7363352123e+24,4.1561986806e+24,2.7468442122e-23,3.8413954148e-23,-1.3840308810e-18,1.2644734003e+05,3.4733114412e-18,4.8573423222e-18,1.6784997181e-17,9.7465860708e-16,7.2520271085e-15,1.2760497755e-16,1.3818872309e-14,0.0000000000e+00,3.4823190373e-15,2.4384522116e-16,4.3654696824e-15,2.5559884575e-15,1.7521041315e-15,1.0866958016e-15,8.4269074491e-16,6.2672838402e-16,3.0015608380e-16,1.2899172294e-16,1.1809457982e-17,4.4165610970e-17,1.7731885681e-16,1.0956654703e-16,3.5101694454e-17,3.3267689592e-17,2.6206844702e-17,5.9540486818e-17,3.4748625064e-17,7.1308509077e-17,2.4320212835e-18,1.8628779173e-18,1.6566696209e-17,1.7569833732e-18,2.4355957650e-20,2.1586839711e-43,2.2035735252e-17,0.0000000000e+00,1.6455992843e-17,1.3942915457e-16,5.5060197175e-16,5.6148282784e-17,2.4552449618e-16,1.4475506488e-16,7.9228759410e-17,3.9626192153e-16,8.9799186718e-17,2.3047308000e-16,4.3344807718e-16,9.3749122920e-16,1.3653305890e-18,9.8383493798e-18,0.0000000000e+00,1.2851901713e-15,1.0114490136e-16,7.7701368466e-18,0.0000000000e+00,3.7356445552e-15,7.9438442959e-16,3.0864503396e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1420689063e+02,1,3.1511716903e+00,1.1456583100e+24,2.8545468369e+24,2.8545468369e+24,1.7194865718e+24,4.2655728048e+24,3.5475495572e-23,3.9928160358e-23,-5.8265248722e-19,1.3085478364e+05,4.6421382976e-18,5.2247907848e-18,1.7963323973e-17,1.1101610797e-15,7.3331448825e-15,1.6763349351e-16,1.4940882797e-14,0.0000000000e+00,3.4822858285e-15,2.5362520075e-16,4.3469981717e-15,2.5510495136e-15,1.7480924778e-15,1.0931244419e-15,8.5246646214e-16,6.4073032246e-16,3.0990817890e-16,1.3427654669e-16,1.3477460077e-17,5.0736688465e-17,2.0252222138e-16,1.2733350887e-16,4.0779957944e-17,3.8836540614e-17,3.0662729572e-17,7.0190417384e-17,4.0636379078e-17,8.7749153473e-17,2.8733489017e-18,2.3718667431e-18,2.1763517495e-17,2.4790371847e-18,3.7477533154e-20,2.0405625742e-43,2.3845378123e-17,0.0000000000e+00,1.5571160963e-17,1.3181072241e-16,6.0499625127e-16,5.3101026611e-17,2.6990875229e-16,1.5733213815e-16,8.6763327272e-17,4.2570612172e-16,9.6817272376e-17,2.5207862910e-16,4.8050470631e-16,1.0746247782e-15,1.6595144702e-18,1.2638531764e-17,0.0000000000e+00,1.3880931626e-15,1.1114515093e-16,1.0281541247e-17,0.0000000000e+00,4.0288688956e-15,8.6446339015e-16,4.2082824194e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1937766417e+02,1,3.3187345263e+00,1.1344415649e+24,2.9426238606e+24,2.9426238606e+24,1.7027641436e+24,4.3703507755e+24,4.5390742562e-23,4.1262300551e-23,5.5905229661e-19,1.3541483571e+05,6.1465799470e-18,5.5875276504e-18,1.9172796819e-17,1.2569443846e-15,7.3931228366e-15,2.1782857995e-16,1.6152673132e-14,0.0000000000e+00,3.4727106282e-15,2.6363613979e-16,4.3175210459e-15,2.5390148611e-15,1.7390179772e-15,1.0957710594e-15,8.5910596858e-16,6.5210183203e-16,3.1834695936e-16,1.3899094745e-16,1.5277825374e-17,5.7877569696e-17,2.2960979988e-16,1.4692180490e-16,4.7022423288e-17,4.4990426859e-17,3.5593290481e-17,8.2128899624e-17,4.7128157597e-17,1.0685595012e-16,3.3629538855e-18,2.9883511048e-18,2.8280244070e-17,3.4494085301e-18,5.6625584275e-20,1.9258921619e-43,2.5630835147e-17,0.0000000000e+00,1.4711894574e-17,1.2441545913e-16,6.6027496516e-16,5.0143198299e-17,2.9471223095e-16,1.7027044839e-16,9.4495343207e-17,4.5499973951e-16,1.0380763584e-16,2.7383811339e-16,5.2903554513e-16,1.2226881188e-15,2.0011128295e-18,1.6080061889e-17,0.0000000000e+00,1.4903066315e-15,1.2137016479e-16,1.3444680396e-17,0.0000000000e+00,4.3185110038e-15,9.3475906127e-16,5.6652534946e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2478254705e+02,1,3.4884072284e+00,1.1233638959e+24,3.0315378173e+24,3.0315378173e+24,1.6861270173e+24,4.4708101922e+24,5.7559870351e-23,4.2406696930e-23,2.1234182951e-18,1.4013027081e+05,8.0658802200e-18,5.9424619249e-18,2.0410043254e-17,1.4153152964e-15,7.4331454012e-15,2.8014178993e-16,1.7460807932e-14,0.0000000000e+00,3.4542648025e-15,2.7382325143e-16,4.2780084714e-15,2.5204681336e-15,1.7253256659e-15,1.0948773101e-15,8.6275482553e-16,6.6089129126e-16,3.2545750435e-16,1.4311334886e-16,1.7209498788e-17,6.5589255639e-17,2.5852057043e-16,1.6837909520e-16,5.3838784953e-17,5.1741831813e-17,4.1008213277e-17,9.5423697554e-17,5.4229138618e-17,1.2883859570e-16,3.9014238882e-18,3.7276439625e-18,3.6370242120e-17,4.7366289138e-18,8.4092874465e-20,1.8152708906e-43,2.7377084036e-17,0.0000000000e+00,1.3882620664e-17,1.1728178615e-16,7.1602778391e-16,4.7289977624e-17,3.1975140213e-16,1.8347366657e-16,1.0236571398e-16,4.8394554314e-16,1.1072586063e-16,2.9557651865e-16,5.7873387415e-16,1.3814820645e-15,2.3951109658e-18,2.0273857178e-17,0.0000000000e+00,1.5911391919e-15,1.3176198108e-16,1.7385193034e-17,0.0000000000e+00,4.6025242487e-15,1.0047810451e-15,7.5352391061e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3043213867e+02,1,3.6595680228e+00,1.1124104928e+24,3.1208273867e+24,3.1208273867e+24,1.6695412454e+24,4.5672935741e+24,7.2368662748e-23,4.3356575791e-23,4.2068552540e-18,1.4500353802e+05,1.0493712140e-17,6.2868568862e-18,2.1672333889e-17,1.5856369977e-15,7.4546480245e-15,3.5677069474e-16,1.8872185991e-14,0.0000000000e+00,3.4276994759e-15,2.8413838503e-16,4.2294950453e-15,2.4960404938e-15,1.7074904183e-15,1.0907204416e-15,8.6359578876e-16,6.6718898422e-16,3.3125090821e-16,1.4663533118e-16,1.9270866563e-17,7.3870033514e-17,2.8918086822e-16,1.9174416306e-16,6.1235669803e-17,5.9099168812e-17,4.6913573924e-17,1.1013916201e-16,6.1939178212e-17,1.5389191699e-16,4.4889597945e-18,4.6059276239e-18,4.6318817883e-17,6.4233194296e-18,1.2285759879e-19,1.7091673800e-43,2.9070855186e-17,0.0000000000e+00,1.3086811215e-17,1.1043977433e-16,7.7186213292e-16,4.4553235181e-17,3.4485004424e-16,1.9684623649e-16,1.1031598209e-16,5.1237023700e-16,1.1753341722e-16,3.1712935725e-16,6.2929752602e-16,1.5507510096e-15,2.8467679278e-18,2.5343963275e-17,0.0000000000e+00,1.6899882038e-15,1.4226661263e-16,2.2243854596e-17,0.0000000000e+00,4.8791463229e-15,1.0740872271e-15,9.9087967970e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3633751836e+02,1,3.8329812660e+00,1.1020191139e+24,3.2111146525e+24,3.2111146525e+24,1.6537345451e+24,4.6611230497e+24,9.0245940190e-23,4.4115758456e-23,6.9240674838e-18,1.5009842198e+05,1.3545773212e-17,6.6217057286e-18,2.2958009436e-17,1.7693114903e-15,7.4602051049e-15,4.5037743591e-16,2.0402040046e-14,0.0000000000e+00,3.3931152851e-15,2.9458211053e-16,4.1711021853e-15,2.4656384241e-15,1.6852956474e-15,1.0836527319e-15,8.6208012278e-16,6.7168219324e-16,3.3613655683e-16,1.4974200117e-16,2.1471752811e-17,8.2761653067e-17,3.2168432145e-16,2.1716851018e-16,6.9255237520e-17,6.7104034466e-17,5.3341469573e-17,1.2640634308e-16,7.0291800654e-17,1.8229390124e-16,5.1281651288e-18,5.6433137785e-18,5.8471591810e-17,8.6110190278e-18,1.7672713711e-19,1.6056822846e-43,3.0717841074e-17,0.0000000000e+00,1.2308914036e-17,1.0376821329e-16,8.2787044084e-16,4.1878394395e-17,3.7004800132e-16,2.1038593448e-16,1.1834582041e-16,5.4039729382e-16,1.2426376622e-16,3.3853329163e-16,6.8081380314e-16,1.7311540132e-15,3.3634625544e-18,3.1445017820e-17,0.0000000000e+00,1.7873684444e-15,1.5291889847e-16,2.8191381051e-17,0.0000000000e+00,5.1498905381e-15,1.1429185572e-15,1.2896148992e-17,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4251026703e+02,1,4.0054036492e+00,1.0912675496e+24,3.2998749331e+24,3.2998749331e+24,1.6372220246e+24,4.7506676433e+24,1.1165096260e-22,4.4673660942e-23,1.0401294537e-17,1.5529581335e+05,1.7338927048e-17,6.9376325114e-18,2.4263130052e-17,1.9647606752e-15,7.4494415756e-15,5.6322763892e-16,2.2040572669e-14,0.0000000000e+00,3.3527846238e-15,3.0502572335e-16,4.1079580987e-15,2.4314890492e-15,1.6607039060e-15,1.0738706363e-15,8.5791567605e-16,6.7332501908e-16,3.3936855670e-16,1.5205985631e-16,2.3783896981e-17,9.2158749451e-17,3.5555377353e-16,2.4441149794e-16,7.7815655232e-17,7.5676522885e-17,6.0227020878e-17,1.4413086234e-16,7.9193177499e-17,2.1398240661e-16,5.8126304463e-18,6.8504431952e-18,7.3122705475e-17,1.1411029661e-17,2.5067629218e-19,1.5098572619e-43,3.2270838212e-17,0.0000000000e+00,1.1589450575e-17,9.7589055451e-17,8.8270108643e-16,3.9406697087e-17,3.9473962560e-16,2.2380444677e-16,1.2627747575e-16,5.6730356162e-16,1.3074521239e-16,3.5923750586e-16,7.3217608557e-16,1.9202871544e-15,3.9471362108e-18,3.8696092121e-17,0.0000000000e+00,1.8806033210e-15,1.6349016820e-16,3.5369675700e-17,0.0000000000e+00,5.4069959195e-15,1.2095507054e-15,1.6604612684e-17,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4896248996e+02,1,4.1781426573e+00,1.0806036526e+24,3.3880228491e+24,3.3880228491e+24,1.6207354505e+24,4.8374672192e+24,1.3711273687e-22,4.5047712005e-23,1.4790936052e-17,1.6065749261e+05,2.2028188511e-17,7.2372524586e-18,2.5589570918e-17,2.1737697444e-15,7.4252820461e-15,6.9856991650e-16,2.3805152185e-14,0.0000000000e+00,3.3067667510e-15,3.1550192452e-16,4.0389435266e-15,2.3934091789e-15,1.6334072099e-15,1.0617522318e-15,8.5162061159e-16,6.7292358641e-16,3.4143864867e-16,1.5381767942e-16,2.6218727319e-17,1.0210782304e-16,3.9090341382e-16,2.7362830267e-16,8.6960811062e-17,8.4856982092e-17,6.7600596369e-17,1.6344808084e-16,8.8674417571e-17,2.4920527314e-16,6.5449430374e-18,8.2487854960e-18,9.0693919702e-17,1.4963545732e-17,3.5073787331e-19,1.4191969471e-43,3.3743565212e-17,0.0000000000e+00,1.0908245305e-17,9.1742942515e-17,9.3661141119e-16,3.7067679735e-17,4.1903746519e-16,2.3713000693e-16,1.3412953496e-16,5.9332863683e-16,1.3703912233e-16,3.7935263738e-16,7.8358689685e-16,2.1189436125e-15,4.6060878052e-18,4.7285259344e-17,0.0000000000e+00,1.9706288776e-15,1.7404549365e-16,4.3983818042e-17,0.0000000000e+00,5.6532517566e-15,1.2744866197e-15,2.1176259789e-17,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5570684048e+02,1,4.3510158689e+00,1.0700181927e+24,3.4753551940e+24,3.4753551940e+24,1.6042686205e+24,4.9219303163e+24,1.6719122354e-22,4.5246978411e-23,2.0265347406e-17,1.6618535285e+05,2.7784732479e-17,7.5193850728e-18,2.6937403423e-17,2.3970923551e-15,7.3894593486e-15,8.5969913254e-16,2.5704090681e-14,0.0000000000e+00,3.2558406919e-15,3.2599525576e-16,3.9650173412e-15,2.3520036166e-15,1.6038449333e-15,1.0475985270e-15,8.4342790576e-16,6.7065209414e-16,3.4242141034e-16,1.5504280917e-16,2.8773427266e-17,1.1260020312e-16,4.2763427631e-16,3.0482497629e-16,9.6687761874e-17,9.4639034248e-17,7.5455136749e-17,1.8440874092e-16,9.8717619536e-17,2.8807123448e-16,7.3243071882e-18,9.8565072569e-18,1.1161300000e-16,1.9427891243e-17,4.8439991247e-19,1.3337294184e-43,3.5130386423e-17,0.0000000000e+00,1.0265519678e-17,8.6231585548e-17,9.8933002088e-16,3.4861987085e-17,4.4281763979e-16,2.5028610095e-16,1.4185581585e-16,6.1839872984e-16,1.4313096589e-16,3.9877459729e-16,8.3481105226e-16,2.3267843284e-15,5.3469052132e-18,5.7400106980e-17,0.0000000000e+00,2.0572027428e-15,1.8455286877e-16,5.4239707373e-17,0.0000000000e+00,5.8880218199e-15,1.3375051098e-15,2.6763984266e-17,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
